Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-08-27,33.80825424194336,33.876505003434595,33.224306952278766,33.224306952278766,1157400,33.03579330444336,33.41209084647043,0.02294632349580339,33.04988098144531,33.451812744140625,33.2546272277832,33.694488525390625
2021-08-30,33.694488525390625,33.921999684097166,33.65657048109976,33.83857825088045,858300,33.24380275181362,33.44098100208101,-0.0033650278342852724,33.80825424194336,33.04988098144531,33.451812744140625,33.58832550048828
2021-08-31,33.58832550048828,33.626243554551294,33.25463968162479,33.43665039127416,2370500,33.41497911725725,33.46662121727353,-0.003150753418391994,33.694488525390625,33.80825424194336,33.04988098144531,33.39114761352539
2021-09-01,33.39114761352539,33.58074078033934,33.21672224721201,33.57315832657012,1448400,33.46264811924526,33.43989780970982,-0.005870429204933858,33.58832550048828,33.694488525390625,33.80825424194336,33.868919372558594
2021-09-02,33.868919372558594,34.0130091215709,33.58073698157216,33.61107257914164,1604500,33.55040413992746,33.45759310041155,0.014308335986621623,33.39114761352539,33.58832550048828,33.694488525390625,33.709659576416016
2021-09-03,33.709659576416016,33.777913219914105,33.46698059796985,33.71724202882175,1492300,33.58723940168108,33.4637318565732,-0.004702240257231649,33.868919372558594,33.39114761352539,33.58832550048828,33.77032852172852
2021-09-07,33.77032852172852,34.06609335156778,33.648989030180054,33.80066411785605,1608200,33.6901604788644,33.46084231422061,0.001799749569555198,33.709659576416016,33.868919372558594,33.39114761352539,33.26980209350586
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300,33.61323874337332,33.44531377156576,-0.014821485313671556,33.77032852172852,33.709659576416016,33.868919372558594,32.92854309082031
2021-09-09,32.92854309082031,33.29256455302827,32.78445331121139,33.01196455536954,1779600,33.503817967006135,33.416784922281906,-0.010257319888060223,33.26980209350586,33.77032852172852,33.709659576416016,32.84512710571289
2021-09-10,32.84512710571289,33.01196715498718,32.76928808971307,32.94371348706868,1606300,33.39764676775251,33.3622549147833,-0.002533242508706013,32.92854309082031,33.26980209350586,33.77032852172852,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,33.47131674630301,33.34853235880534,0.032324744984206344,32.84512710571289,32.92854309082031,33.26980209350586,33.868919372558594
2021-09-14,33.868919372558594,34.52112025549335,33.79308327159671,34.45286660744293,2863000,33.47131674630301,33.34058707101005,-0.0011183021967550166,33.906837463378906,32.84512710571289,32.92854309082031,34.84722137451172
2021-09-15,34.84722137451172,34.94581062204854,34.46044973038519,34.53628872578347,2743300,33.6338255746024,33.39764567783901,0.028884948798979737,33.868919372558594,33.906837463378906,32.84512710571289,34.96855545043945
2021-09-16,34.96855545043945,35.13539832147586,34.60453700787391,35.08989493129464,2385400,33.80500085013254,33.47059358869281,0.0034818866796788583,34.84722137451172,33.868919372558594,33.906837463378906,34.384552001953125
2021-09-17,34.384552001953125,34.74714526030858,34.091391432581986,34.631423131022714,2128800,33.96425083705357,33.53776096162342,-0.01670081709020066,34.96855545043945,34.84722137451172,33.868919372558594,33.9139518737793
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600,34.105023520333425,33.61754807971773,-0.013686382423918064,34.384552001953125,34.96855545043945,34.84722137451172,34.4154052734375
2021-09-21,34.4154052734375,34.700849411911655,34.23796686611922,34.58513024693127,2420000,34.32934897286551,33.71399161929176,0.014786050340712453,33.9139518737793,34.384552001953125,34.96855545043945,35.16374969482422
2021-09-22,35.16374969482422,35.79635748026282,35.1560333148178,35.48776702461325,3490200,34.50890786307199,33.814290909540084,0.021744460524028897,34.4154052734375,33.9139518737793,34.384552001953125,36.05093765258789
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200,34.820624760219026,33.947448548816496,0.025230186355645,35.16374969482422,34.4154052734375,33.9139518737793,35.950645446777344
2021-09-24,35.950645446777344,36.1126570351478,35.58033871024093,35.642057971131834,2139800,34.97825677054269,34.06644058227539,-0.002781958316231181,36.05093765258789,35.16374969482422,34.4154052734375,37.06156921386719
2021-09-27,37.06156921386719,37.223577861987685,36.95356344845352,36.95356344845352,3173400,35.27725873674665,34.25747335524786,0.030901358050288597,35.950645446777344,36.05093765258789,35.16374969482422,37.33929061889648
2021-09-28,37.33929061889648,37.856176064261625,37.19270888017124,37.77902994920092,4697800,35.69936425345285,34.42561794462658,0.007493514465798157,37.06156921386719,35.950645446777344,36.05093765258789,36.76840972900391
2021-09-29,36.76840972900391,36.907275129617375,36.42896260691346,36.72212028115392,6670300,36.107143947056365,34.57199514479864,-0.015289012737795704,37.33929061889648,37.06156921386719,35.950645446777344,36.97669982910156
2021-09-30,36.97669982910156,37.12327863450584,36.51381722250373,36.93041039126744,3616800,36.47304316929409,34.73334630330404,0.0056649200123917165,36.76840972900391,37.33929061889648,37.06156921386719,37.069278717041016
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.79926433215572,2575300,36.74526160103934,34.90849540347145,0.0025037087778880807,36.97669982910156,36.76840972900391,37.33929061889648,37.54759216308594
2021-10-04,37.54759216308594,38.10305370426049,37.47044603478332,37.69417392697153,4814800,36.95906938825335,35.08367029825846,0.012903230453875425,37.069278717041016,36.97669982910156,36.76840972900391,38.65079498291016
2021-10-05,38.65079498291016,38.90538247801094,38.15705274834168,38.34220755777279,4196000,37.34480503627232,35.31896246047247,0.029381453144386116,37.54759216308594,37.069278717041016,36.97669982910156,38.35763931274414
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800,37.52995790754046,35.537405831473215,-0.00758472549647804,38.65079498291016,37.54759216308594,37.069278717041016,38.280494689941406
2021-10-07,38.280494689941406,38.45021971497552,37.86390144939568,37.95647739807958,2895700,37.664415631975444,35.77601024082729,-0.002011193185632365,38.35763931274414,38.65079498291016,37.54759216308594,38.66623306274414
2021-10-08,38.66623306274414,38.95168024427021,38.52736766171429,38.63537637368811,1593000,37.935533251081196,36.04923357282366,0.010076629780442437,38.280494689941406,38.35763931274414,38.65079498291016,39.036529541015625
2021-10-11,39.036529541015625,39.591990998903206,39.02881610651639,39.3296900818936,2157700,38.22979463849749,36.344062260219026,0.009576740451302745,38.66623306274414,38.280494689941406,38.35763931274414,38.81281280517578
2021-10-12,38.81281280517578,39.1368300952736,38.72023391405956,38.98253488634954,1473700,38.47887093680246,36.57768013363793,-0.005730958629526328,39.036529541015625,38.66623306274414,38.280494689941406,38.85138320922852
2021-10-13,38.85138320922852,39.00567840757888,38.349924550323855,38.42707362096711,1514000,38.66512680053711,36.8149403163365,0.0009937544142020194,38.81281280517578,39.036529541015625,38.66623306274414,39.291114807128906
2021-10-14,39.291114807128906,39.3451176743844,39.08281677217108,39.27568499606512,1708200,38.75660106113979,37.02655428931827,0.011318299673714893,38.85138320922852,38.81281280517578,39.036529541015625,39.78486633300781
2021-10-15,39.78486633300781,39.92373172225927,39.661430758443885,39.723150017193966,1513900,38.96049063546317,37.255902426583425,0.012566493170341975,39.291114807128906,38.85138320922852,38.81281280517578,40.02402114868164
2021-10-18,40.02402114868164,40.18602977676749,39.93144226725885,40.1165970871684,2317000,39.209565843854634,37.524448576427645,0.006011200682994655,39.78486633300781,39.291114807128906,38.85138320922852,40.21689224243164
2021-10-19,40.21689224243164,40.317181623314085,39.970021093752,40.29403837279294,1789100,39.43108858380999,37.82458859398251,0.004818883465844692,40.02402114868164,39.78486633300781,39.291114807128906,40.36347198486328
2021-10-20,40.36347198486328,40.55634025808718,39.97002200237849,40.085741200551055,1748200,39.62065179007394,38.10782986595517,0.003644730715343325,40.21689224243164,40.02402114868164,39.78486633300781,39.80029296875
2021-10-21,39.80029296875,40.20145928977472,39.59199490151008,40.16288622760495,2286200,39.76172038487026,38.32861764090402,-0.013952690103677834,40.36347198486328,40.21689224243164,40.02402114868164,39.46854782104492
2021-10-22,39.46854782104492,39.50712087196021,39.229390196673954,39.27567962353338,1842300,39.84988675798689,38.49136098225912,-0.008335243862791497,39.80029296875,40.36347198486328,40.21689224243164,39.30655288696289
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100,39.85209219796317,38.651166098458425,-0.004104405736348182,39.46854782104492,39.80029296875,40.36347198486328,39.1831169128418
2021-10-26,39.1831169128418,39.406844803629554,38.96710245766156,39.406844803629554,1993600,39.76612799508231,38.75219217936198,-0.0031403408606210936,39.30655288696289,39.46854782104492,39.80029296875,38.89767456054688
2021-10-27,38.89767456054688,39.34513039728235,38.820528423217,39.05968615763801,1919000,39.60522133963449,38.82640093848819,-0.007284830171368162,39.1831169128418,39.30655288696289,39.46854782104492,39.14453887939453
2021-10-28,39.14453887939453,39.22939843204854,38.61222065903534,38.92852445163809,2248000,39.45202800205776,38.939549945649645,0.0063465058422294,38.89767456054688,39.1831169128418,39.30655288696289,38.65851974487305
2021-10-29,38.65851974487305,39.17540533912008,38.38850237851444,39.02111306455688,2683100,39.20846339634487,39.01963660830543,-0.012416013789788738,39.14453887939453,38.89767456054688,39.1831169128418,38.76651763916016
2021-11-01,38.76651763916016,39.19854357180971,38.70479838752341,38.951672451134506,1848200,39.06078120640346,39.100457509358726,0.002793637599159293,38.65851974487305,39.14453887939453,38.89767456054688,38.95166778564453
2021-11-02,38.95166778564453,39.07510333119747,38.60450439410953,38.81280242903053,1946000,38.98694120134626,39.167318253290084,0.0047760324568677515,38.76651763916016,38.65851974487305,39.14453887939453,38.22649002075195
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200,38.83264650617327,39.14711325509207,-0.018617373943609183,38.95166778564453,38.76651763916016,38.65851974487305,38.30363082885742
2021-11-04,38.30363082885742,38.91309218587855,38.29591445177993,38.83594607271706,1986400,38.707005637032644,39.14454142252604,0.002017993492564818,38.22649002075195,38.95166778564453,38.76651763916016,38.58137130737305
2021-11-05,38.58137130737305,38.79738579264576,38.38850301801959,38.79738579264576,1210000,38.66181945800781,39.15886888049898,0.007251022227020343,38.30363082885742,38.22649002075195,38.95166778564453,38.751094818115234
2021-11-08,38.751094818115234,39.12140156594253,38.69709193465728,38.71252175035048,1240100,38.60561316353934,39.162909916469026,0.004399105189652808,38.58137130737305,38.30363082885742,38.22649002075195,39.39912796020508
2021-11-09,39.39912796020508,39.42227120969069,38.643084733335336,39.04425106772387,2264600,38.7114143371582,39.180176507859,0.01672296344481361,38.751094818115234,38.58137130737305,38.30363082885742,38.66623306274414
2021-11-10,38.66623306274414,39.62286105395683,38.57365710970307,39.53028510091576,2146600,38.697087969098774,39.173196520124165,-0.01860180505013198,39.39912796020508,38.751094818115234,38.58137130737305,38.61993789672852
2021-11-11,38.61993789672852,39.08282050106364,38.565935024320616,38.61222151899263,2234500,38.649697984967915,39.16217531476702,-0.0011973022026866564,38.66623306274414,39.39912796020508,38.751094818115234,38.24964141845703
2021-11-12,38.24964141845703,38.38850388241668,38.13391926506462,38.21878178516084,1263400,38.65300532749721,39.112581343877885,-0.009588220448766172,38.61993789672852,38.66623306274414,39.39912796020508,38.40392303466797
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500,38.667332785470144,39.04682213919504,0.00403354411935708,38.24964141845703,38.61993789672852,38.66623306274414,38.2573471069336
2021-11-16,38.2573471069336,38.62765380267871,38.2573471069336,38.61222398915566,1733600,38.62104361397879,38.962694803873696,-0.0038166915291973913,38.40392303466797,38.24964141845703,38.61993789672852,37.902469635009766
2021-11-17,37.902469635009766,38.29591957344999,37.8484667599873,38.01047538505469,1356800,38.499811444963726,38.85248420352028,-0.009276060646126627,38.2573471069336,38.40392303466797,38.24964141845703,37.77132034301758
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500,38.267267499651226,38.72904841105143,-0.0034601780109612124,37.902469635009766,38.2573471069336,38.40392303466797,36.41352462768555
2021-11-19,36.41352462768555,36.88412360838261,36.40580824997219,36.745258238900334,2435900,37.94545200892857,38.5677737281436,-0.035947795920325376,37.77132034301758,37.902469635009766,38.2573471069336,36.72211837768555
2021-11-22,36.72211837768555,37.05385204607402,36.42896071864073,36.44439053379093,1329000,37.67433493477957,38.436991373697914,0.008474701451047562,36.41352462768555,37.77132034301758,37.902469635009766,37.447303771972656
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700,37.559715270996094,38.34845570155552,0.019747918320740743,36.72211837768555,36.41352462768555,37.77132034301758,37.485877990722656
2021-11-24,37.485877990722656,37.50902124194847,37.06928181104024,37.06928181104024,1919700,37.428565979003906,38.26763480050223,0.00103009335424753,37.447303771972656,36.72211837768555,36.41352462768555,35.981502532958984
2021-11-26,35.981502532958984,35.981502532958984,35.256318926386854,35.518619880753135,2457500,37.10344532557896,38.12876946585519,-0.04013179198139594,37.485877990722656,37.447303771972656,36.72211837768555,35.873497009277344
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500,36.81359209333147,37.97300556727818,-0.003001695762502088,35.981502532958984,37.485877990722656,37.447303771972656,35.48004913330078
